ID,PiKaDo320,Muscat245
300000297,"[title page, b:] Sinfonia Ex F | a | Vocibus 9vem | Violinis Duobus | Obois Duobus Cornis Duobus | Alto Viola, Fagoto | obligato | et | Fundamento | Auth: Engel | Pro Choro | Brdoviensi. | 1787","[title page, b:] Sinfonia Ex F | a | Vocibus 9|vem | Violinis Duobus. | Obois Duobus | Cornis Duobus. | Alto Viola | Fagoto | [at right, after brace which hold cor, vla, fag] obligato | et. | Fundamento | Auth: Engel | Pro Choro | Brdoviensi. | 1787."
300000298,Sinfonia in B | Violino Primo | Violino Secundo | Oboe Primo Oboe Secundo obligato | Corno Primo Corno Secundo | Alto Viola | et | Basso | Del Sigl. Engli | pro chor C:M:C.,[cover title:] Sinfonia in B | Violino Primo | Violino Secundo | Oboe Primo | Oboe Secundo [on the right brace with caption:] obligato | Corno Primo | Corno Secundo | Alto Viola | et | Basso | [aligned to left:] Sig. Engli | [aligned to right] pro chor C:M:Cz
300000301,"[timp:] Offertorium | Domine si observaveris iniquitates Domine | für Sopran Solo | 4 Singstimmen, 2 Violinen, Viola, 2 Hoboen, | 2 Fagotte, 2 Trompeten, Pauken | Contrabass und Orgel | von Joseph Eybler | k. k. ersten Hoffcappelmajster | Nro. 1 | Nro. 4796.","[cover title, timp:] OFFERTORIUM | (Domine si observaveris iniquitates Domine.) | Für Sopran Solo | 4 Singstimmen, 2 Violinen, Viola, 2 Hoboen, | 2 Fagotte 2 Trompetten, Pauken | Contrabass und Orgel | von Jozeph[!] Eybler | K. K. ersten Hofcapellmajster | N|e|r 1. | N|e|r 4796. | P. Benedictus Waynerowski | Custos Ecclesiae 1835"
300000302,"Zweyte | Messe | nebst | Graduale und Offertorium | für | vier Singstimmen | 2 Violinen, Viola, Violoncello und | Contrabass, 2 Hoboen, 2 Fagotte, | 2 Hörner, 2 Trompeten, Pauken und | Orgel | von Jos: Eybler, | k:k: ersten Hofkapellmeister | Wien bey Tobias Haslinger | geschrieben und Musikchor zu Czenstochau | gewidmet von Johann Nep[omucen] Phillipik","[cover title:] Zweyte | Messe | nebst | Graduale und Offertorium | für | vier Singstimmen | 2 Violinen, Viola, Violoncello und | Contrabass, 2 Hoboen, 2 Fagotte, | 2 Hörner, 2 Trompeten, Pauken und | Orgel. | von | Jos: Eybler, | k:k: ersten Hofkapellmeister | Wien bey Tobias Haslinger. | geschrieben und Musikchor zu Czenstochau | gewidmet von Johann Nep[omucen] Phillipik | [illegibe] 1834[?]"
300000307,Sinfonia in Dis | a | Violino primo | Violino Secundo. | Clarinet Primo. | Clarinet Secundo. | Flaut terz Primo. | Flaut terz Secundo.| Cornu Primo. | Cornu Secundo. | Clarin Primo. | Clarin Secundo. | Fagott Primo. | Fagott Secundo. | Clarin Primo. | Clarin Secundo. | Fagott Primo. | Fagott Secundo. | Viola Prim. | Viola Secundo. | Tympana. | con | Fundamento | Franz Faber | Chori Rauden[si] | [illegible] | Nunc autem donavit Fratri Hippolito Cerhau | qui applicavit Choro Cla. M. Cz.,[cover title:] Sinfonia in Dis | a. | Violino Primo: | Violino Secundo. | Clarinet Primo. | Clarinet Secundo. | Flaut terz Primo. | Flaut terz Secundo.| Cornu Primo. | Cornu Secundo. | Clarin Primo. | Clarin Secundo. | Fagott. Primo | Fagott Secundo. | Clarin Primo. | Clarin Secundo. | Fagott Primo. | Fagott Secundo. | Viola Prim. | Viola Secundo. | Tympana. | con. | Fundamento. | Franz Faber | [by other hand with ink:]  Chori Rauden[si] | [illegible] | Nunc autem donavit | Frat[ri] Hippolito Zerhau[?] | qui applicavit  pro Cho: Cla.[illegible] | [illegible]
300000309,Sinfonia | in C. | Violini 2bus. | Oboe v[el] Clarinetti 2ae | Corni Duae | Alto Viola | et | Basso | Fassoldy.,[cover title:] Sinfonia | in C | Violini Due. | Oboe v.[el] Clarinetti 2ae | Corni Duae | Alto Viola | et | Basso | [by other hand:] Fazoldy
300000313,[org:] Aria in G | Canto Solo | Violino Primo et Secundo | Oboe Primo et Secundo | Corno Primo et Secundo | Alto Viola | Organo. | Karl Fertner mpp.,[title page on org f. 1r:] Aria in G. | Canto Solo | Violino Primo et Secundo | Oboe Primo et Secundo | Corno Primo et Secundo | Alto Viola | Organo. | Karl Fertner [manu propria]
300000314,"Offertorium | Canto Tenore | Violino 1mo, 2do, | Flauto | Clarnetto 1mo, 2do | Corno 1mo 2do | Viola | Basso | p. K: Fertner","[cover title:] OFFERTORIUM | Canto Tenore | Violino 1=|m|o, 2=|d|o, | Flauto | Clarnetto 1=|m|o. 2=|d|o. | Corno 1=|m|o 2=|d|o | Viola | Basso. | [aligned to right:] p: K: Fertner."
300000315,[S 2:] Aria Pastoralis ex A | S[antissim]ae Nativitas Jesu | a | Canto Primo et Secundo Solo | Violini due | con | Basso | Auth. Figulenti | pro Choro CMC.,"[cover title, S 2 and vla:] Aria Pastoralis ex A | [later  by other hand: S[antissim]ae Nativitatis Jesu] | a | Canto Primo et Secondo Solo | Violini Due | con | Basso | Auth. Figulenti. | [by other hand: pro C.M.Cz:] | pro Choro CMC:"
300000316,[without title],"[caption title, S 1:] Aria I"
300000317,[without title],"[caption title, S:] Aria II"
300000319,[without title],"[heading, vl 1:] Aria I."
300000320,[without title],"[heading, vl 1:] Aria II."
300000322,Symphonia in F | a | Violinis 2bus | Flautis 2bus | Cornis 2bus | Alto Viola | con | Violone | Auth: Fils | Pro Choro C: M: Cz.,[cover title:] Symphonia in F. | a | Violinis 2=|b|u|s. | Flautis 2=|b|u|s. | Cornis 2=|b|u|s. | Alto Viola | con | Violone. | [at left:] Auth: Fils. | Pro Choro C: M: Cz:
300000325,Missa in D | a | Canto Alto. | Tenore Basso | Violino Primo | Violino Secondo | Flauto Primo Flauto Secondo ad Benedictus | Clarino Primo | Clarino Secondo | con Basso. | Auth. Fleming | Choro C.M.Cz.,Missa in D. | a | Canto Alto. | Tenore Basso | Violino. Primo. | Violino. Secondo. | Flauto. Primo | Flauto Secondo [fl 1 and 2 in brace and at right:] Benedictus | Clarino Primo. | Clarino Secondo. | con | Basso. [at right:] Choro C.M.Cz. | [at left;] Auth. Fleming
300000326,[cor 2:] Sinphonia in D. | a | Violinis Duobus. | Obois Duobus. | Cornis Duobus. | Alto Viola. | et | Basso. | Del Sigl: Fraier | Pro Choro Cl. M. Cz:,[cor 2:] Sinphonia in D. | a | Violinis Duobus. | Obois Duobus. | Cornis Duobus. | Alto Viola. | et | Basso. | Del Sige: Fraier. | Pro Choro Cl. M. Cz: | [later by other hand:] Recognovi tempore lustrationis | A. D. 1849. | Pr. Lucas Grządzielski | Vicarius Prviae
300000327,"Missa | Canto, Alto, Tenore, Basso | Violino Imo et IIdo | Clarinetto Imo et IIdo | Clarino vel Corno Imo et IIdo in D. | Viola et Tympano in D. | con Organo | Authore Carl Freymann.","MISSA | Canto, Alto, Tenore, Basso | Violino I|mo et II|do | Clarinetto I|mo et II|do in C.| Clarino vel Corno I|mo et II|do in D. | Viola et Tympano in D. | con Organo | Authore Carl Freymann. | [bottom right by other hand:] Adnumeravit Choro | C.M.C. A.D. 1837 | B. [?] Pr Lucas Grządzielski"""
300000328,[org:] Mittit ad Virginem in D | Canto Alto. | Tenore Basso. | Violino Primo | Violino Secundo | Oboe 1mo | Oboe 2do | Cornu 1mo | Cornu 2do | Basso | Authore Friedrich.,"[cover title, org:] Mitit [!] ad Virginem [later:] in D | a | Canto Alto. | Tenore Basso. | Violino Primo | Violino Secundo | Oboe 1=|m|o | Oboe 2=|d|o | Cornu 1=|m|o | Cornu 2=|d|o | Con | Basso. | [at left:] Authore Fridrich [!]."
300000329,"Missa ex F | a | Canto, Alto, Tenore, Basso, | Violino Imo et IIdo | Oboe Imo et Oboe IIdo | Cornu Imo et IIdo | Alto Viola | & | Organo | Authore Fuszman | Pro Choro Cla: M: Czenstocho: 1835.","[cover title:] MISSA | Ex F: | Violino I|mo Violino II|d|o | Oboje[!] I|m|o Oboje II|d|o | Canto, Alto. | Tenore BASO[!] | Cornu I|m|o Cornu II|d|o | cum Alto Obligato | ORGANO. | Authore | Fuszman. | [on the right side:] C.M.C | Ex Rebus | Joannis Hachulski | Organ: Severie:[?]"
300000333,Vesperae ex D: 1mae Classis. | a: | Canto: Concertato: Alto: Concertato: | Tenore: Concertato: Basso: Concertato: | Violino:1mo: Violino Secondo. | Con | organo: | Del Sig: Gasmann | Perscripsit Klemens Orliński | Posess: Mar[cin] Studziński,[dust cover title:] VESPERE ex D: 1me Classis: | a: | Canto: Concertato: Alto: Concertato: | Tenore: Concertato: Basso: Concertato: | Violino:1mo: Violino: Secondo. | con | Organo: | Del Sige: Gasman: | [by other hand with ink:]  Poss: Mar[cin] Studziński | [below at right:] Per Scripsit Klemens Orlinski |
300000335,Intermedium Pastuszków | Betlejemskich | a | Canto | Tenore Primo | Tenore Secundo | Basso | Violino Primo | Violino Secundo | ...,[b:] Intermedium Pastuszków | Betlejemskich [later:] in G | a | Canto | Tenore Primo | Tenore Secundo | Basso | Violino Primo | Violino Secundo | et | Organo | Authore Kaligowski
300000339,[without title],"[caption title, fag:] 1 Marsch:"
300000340,[without title],"[caption title, cl 1 in B|b, f. 1v:] 2 Marsch"
300000344,[without title],"[caption title, org:] I Missa"
300000345,[without title],"[caption title, org:] II"
300000346,[without title],"[caption title, vl 1:] III|tia"
300000347,[without title],"[caption title, vl 1:] IV|ta"
300000348,[without title],"[caption title, vl 1:] V|ta"
300000349,[without title],"[caption title, vl 1:] VI|ta"
300000356,Rorate | a | Canto 1mo Canto 2do | Basso | Violino Primo | Violino Secundo | Clarinetto Primo | Clarinetto Secundo | Cornu Primo | Cornu Secundo | Clarino Obligato | Tympano et | Organo. | Comp. et dedicavit pro Choro Claromontano Cz*e52stochoviensi Anno Domini | 1860 | Cyrillus Florianus | Gieczýnski | Alumnus Claromontanus. Ded. kapeli jasnogórskiej.,[dust cover title:] Rorate | a | Canto 1|mo Canto 2|do | Basso | Violino Primo | Violino Secundo | Clarinetto primo | Clarinetto Secundo | Cornu Primo | Cornu Secundo | Clarino Obligato | Tympano et | Organo. | Comp. et Dedicavit pro Choro Claromontano Częstochoviensi Anno Domini | 1860. | Cyrillus Florianus | Gieczynski | Alumnus Claromontanus.
300000358,Veni Creator | a | Canto Primo | Canto Secundo | Basso | Violino Primo | Violino Secundo | Oboe Primo | Oboe Secundo | Clarini | Timpani et | Organo | Composuit et dedicavit p[ro] Choro Cz*e52stochoviensi. | Flor. Cyr. Gieczyński par[ochus] Negoviensis | 1861. Ded. kapeli jasnogórskiej,"[cover title, vl 1:] Veni Creator | a | Canto Primo | Canto Secundo | Basso | Violino Primo | Violino Secundo | Oboe Primo | Oboe Secundo | Clarini | Timpani et | Organo | Composuit et dedicavit p[ro] Choro Częstochoviensi. | Flor. Cyr. Gieczyns[ki] par.[ochus] Niegoviensis | 1861."
300000361,Symphonia in C | Violino Primo. | Violino Secondo. | Oboe Primo. | Oboe Secondo. | Clarino Primo. | Clarino Secondo. | Viola | et | Basso. | Del Sigre Jacobo Gołąbek | Hori C.M.Cz.,[cover title:] [top right:] N=|r|o 133. | [incipit vl 1 and b] | SYMPHONIA in C | Violino. Primo. | Violino. Secondo. | Oboe Primo. | Oboe Secondo | Clarino Primo | Clarino Secondo | Viola. | et | Basso. [by other hand with ink: Boso est dobri [?]] | Del Sig|re Jacobo. Gołąbek. | [below at right:] Hori [!] C.M.Cz. [illegible]
300000363,[without title],"[cover title, timp:] Mazurek | na całą | Orkiestrę | Auth: Gostowski"
300000364,Mazurek | na całą | Orkiestr*e52 | Auth: Gostowski,"[caption title, vl 1:] Mazurek"
300000365,[without title],"[caption title, vl 1:] Walec"
300000379,Missa Pastoritia in C | a | Canto Alto Basso | Violino Primo | Violino Secondo | Clarinetto Imo et IIdo | Cornu Primo et Secondo | con | Organo | Auth: Gotschalk | Pro Cla: Mon: Czen:,[cover title:] Missa Pastoritia [with later hand: in C] | a | Canto Alto Tenore Basso | Violino Primo | Wiolino Secondo | Clarinetto I-|m|o et II=|d|o | Cornu Primo et Secondo | con | Organo | [aligned to right:] Pro Cla: Mon. Czen. | [aligned to left] Auth: Gotschalk
300000384,[without title],[caption title on parts:] I. Salve
300000385,[without title],[caption title on parts:] II. Salve
300000386,Vesperae in C. | a | Canto et Basso | Violino Imo et IIdo. | Corno vel Clarino Imo et IIdo | con | Organo. | Auth: Gotczalk | Pro Choro Cla: M: Czenst: 1836 reper[atae].,[cover title:] Vesperae in C. | a | Canto et Basso | Violino I=|m|o. et II=|d|o. | Corno vel Clarino I=|m|o. et II=|d|o. | con | Organo. | [aligned to left:] Auth: Gotczalk | Pro Choro Cla: M: Czenst: 1836. reper: | [bottom right with faded ink:] Organisty[?]
300000391,[org:] Ariae duae ex C. et D | I. de Sancta v. Sanctis v. Sancto. | II. de omni tempore. | ab. | Alto Solo | Violinis 2bus | Alto Viola | con | Organo. | del. Sig. Graun. | Procuravit. R. P. Georgius p t Regens Chori.,[org:] Ariae duae ex C. et d# | I. de Sancta v. Sanctis v. Sancto. | II. de omni tempore. | ab: | Alto. Solo. | Violinis 2bus. | Alto viola. | con | Organo. | del. Sig. Graun. | Procuravit. R. P: Georgius p. t. Regens Chor.
300000394,Symphonia ex F: | a | Violin: 2bus | Flautra: 2bus | Obois 2bus | Cornibus 2bus | Alto Viola | con | Organo | Auth Ignoto | C:M:C.,"[title page, vla:] Symphonia ex F: | a | Violinis: 2|b|u|s | Flautra: [!] 2|b|u|s | Obois 2|b|u|s | Cornibus 2|b|u|s | Alto Viola | con | Organo | [at the left side:] Auth Ignoto | [in the middle:] C M: C."
300000395,"Asperges. | a | Canto, Alto, Basso. | 2 Violini 2 Corni | con | Organo | Authore Gravany | Procuravit ad Chorum C.M.C. | A. Dni 1839 | Pr. Lucas Grządzielski | a Domino | Kautny | 1826.","[cover title:] Asperges. | a | Canto, Alto, Basso. | 2 Violini 2 Corni | con | Organo | Authore Gravany. | a Domino | Kautny | a | 1826. | Procuravit ad Chorum C.M.C. | A. Dni 1839 | Pr. Lucas Grządzielski"
300000396,Asperges in G | a | 4. Vocibus | 2. Violini | 2. Corni | Violone | et | Organo | Authore Gravany.,[cover title:] Asperies [!] in G | a | 4. Vocibus | 2. Violini | 2. Corni | Violono | et | Organo | [at the left bottom:] Authore Gravany [space] Procuravi ad Chorum C. M. C. | Anno Dni 1839 | Pr. Lucas Grządzielski | Custos Eccl.
300000399,"Missa Solemnis in D | a | Canto, Alto, Tenore, Basso | Violino 1mo et 2do | Clarinetto 1mo et 2do | Cornu 1mo et 2do | Clarino Principale | Viola et Tympano | con | Organo | Oblata d. 3 Junii 1826 | Eccl. C.M.C. | Del Sig: Caroli Grolich.","[cover title:] Missa Solemnis in D. | a | Canto, Alto, Tenore, Basso | Violino 1|m|o et 2|d|o | Clarinetto 1|m|o et 2|d|o | Cornu 1|m|o et 2|d|o | Clarino 1|m|o et 2|d|o | Clarino Principale | Viola et Tympano | con | Organo | [on the left side:] Oblata d. 3 Junii 1826. | Eccl. CMC. | Del Sig: Caroli Grolich. [space] Gewidmet der Kirche in | Czenstochau | Von | Aloiÿs [illegible] Urbanek mpp | Gehülf | Katharein[?] am 8|t|e|n Maÿ [1]826"
300000417,[without title],[caption title in vocal score:] Ave Maria
300000418,Przewielebnemu | Ksi*e52dzu Prałatowi | Kazimierzowi | Welońskiemu | Najuko - chańszemu swemu Regensowi | w dniu Jego Imienia | 4-go Marca 1899 Roku | składają | Alumni - śpiewacy ... Kantata | Muzyka ks. E. Gruberskiego.,[title page:] PRZEWIELEBNEMU | Księdzu Prałatowi | KAZIMIERZOWI | Welońskiemu | Najukochańszemu swemu Regensowi | w dniu Jego Imienin | 4-go Marca 1899 Roku | SKŁADAJĄ | Alumni - śpiewacy
300000419,Przewielebnemu Ksi*e52dzu Prałatowi | Kazimierzowi | Welońskiemu | Najukochańszemu swemu Regensowi | w dniu Jego Imienin | 4-go Marca 1900 roku | składają alumni Seminaryum Płockiego ... Kantata | Muzyka ks. E. Gruberskiego.,[title page:] PRZEWIELEBNEMU | Księdzu Prałatowi | KAZIMIERZOWI | Welońskiemu | Najukochańszemu swemu Regensowi | w dniu Jego Imienin | 4-go Marca 1900 roku | SKŁADAJĄ | alumni Seminaryum Płockiego
300000420,Kantata. Muzyka ks. E. Gruberskiego.,[caption title:] Kantata | [aligned to right:] Muzyka ks: E: Gruberskiego. | Słowa M.K. a. s. Pł.
300000423,Ojcze nasz! Ty któryś słowem z nocy światło | stworzył | Soli i Chór | z Akomp. organu. Słowa W. Syrokomla. Muzyka J. M. de Gueldre,"[cover title:] [at left:] Ojcze Nasz | für | Soli und Chor | [middle:] Ojcze nasz! | ""Ty któryś słowem, z nocy światło | stworzył"" | Soli i Chór. | z Akomp. Organo."
300000424,Missa Ex E. | â | Canto Alto. | Tenore Basso. | Violini 2bus | Flaut: 2bus | Alto Violis 2bus | Cornubus [!] 2bus | Con Organo | Authore R: P: Alexio Gulitz | Pro Choro Cl: M: Cz:,[cover title:] Missa Ex E. | â | Canto. Alto | Tenore Basso. | Violinis 2|b|u|s | Flaut: 2|b|u|s | Alto Violis 2|b|u|s | Cornubus [!] 2|b|u|s | Con Organo | Authore R: P: Alexio Gulitz | [at left:] Probatio Calam | Pro Choro C: M: C:
300000425,"Requiem ex E# | Canto, Alto, | Tenore, Basso. | Violino Primo | Violino Secundo | Cornu Primo | Cornu Secundo | con | Organo | Del Sig: R: Alexio Gulitz.","[cover title:] Requiem ex E# | Canto, Alto, | Tenore, Basso. | Violino Primo | Violino Secundo | Cornu Primo | Cornu Secundo | con | Organo | Del: Sig: R: Alexio Gulitz. | Pro Choro C: M: C:"
300000426,[without title],[title page:] Miserere | Aut - Heser | chór z orkiestrą [?] i organami
300000428,"Salmo LI, Musicae a quattro voci | serilla de | Aug: Ferd: Haeser | presso Breitkopf e Härtel in Lipsia | pro 1 Rthlr. | Morawski Józef.",[vocal score:] Salmo LI: | Musicae a quattro voci | serilla da | Aug: Ferd: Haeser: | presso Breitkopf e Härtel in Lipsia | pr: 1 Rthlr. | Morawski Józef
300000429,"Messe | zur feierlichen Consecration und | Inthronisation | Seiner fürstlichen Gnaden | des hochwürdigen und hoch- | geborener Herrn | Leopold Grafen von Sedlnitzky | Fürst=Bischof von Breslau | Mitglied in Königlich: Preuss: Staatsrathe | Ritter den rothen Adler Ordens etc. | componiert von | Bernard Hahn. Ded. Leopoldowi hr. von Sedlnitzky, biskupowi",[cover title:] MESSE | zur feierlichen Consecration und | Inthronisation | Seiner fürstlichen Gnaden | des hochwürdigen und hoch- | geborener Herrn | Leopold Grafen von Sedlnitzky | Fürst=Bischof von Breslau | Mitglied in Königlich: Preuss: Staatsrathe | Ritter den rothen Adler Ordens etc. | componiert von | Bernard Hahn. | Procuravi ad Chorum Claromontis | Anno Domini | 1849. | [at the right bottom:] Pr Lucas Grządzielski | Vicarius Prviae mpp.
300000430,Missa in C. | a | Canto Alto | Tenore Basso | Violino 1mo et 2do | Clarino 1mo et 2do | Tympano | Violon et Organo | Authore Hajek.,[cover title:] Missa | in C. | a | Canto Alto | Tenore Basso | Violino 1|m|o et 2|d|o | Clarino 1|m|o et 2|d|o | Tympano | Violon et Organo | [on the left side:] Authore Hàjek. Autihor [!] Haj.
300000431,Missa in D | a | Canto Alto Tenore Basso | Violino Primo et Secondo | Oboe Primo et Secondo | Cornu Primo et Secondo | con Organo | Auth: Hajek.,[dust cover title:] Missa in D [later with pencil:] (I) | a | Canto Alto Tenore Basso | Violino Primo et Secondo | Oboe Primo et Secondo | Cornu Primo et Secondo | con Organo | Auth: Hajek
300000432,Missa | in | D | Canto Alto Tenore Basso | Violino 1mo et 2do | Viola | Oboe 1mo et 2do | Clarino 1mo et 2do | Tympano Violone | et | Organo | Authore Hajek. | Il praesentato Sig. M*e52żnicki per Giesa [!],[cover title:] Missa | in | D [later with pencil: (II)]| Canto Alto Tenore Basso | Violino 1|o et 2|d|o | Viola | Oboe 1|o et 2|d|o | Clarino 1|o et 2|d|o | Tympano Violone | et | Organo | [at left:] Authore Hajek. | Il praesentato Sig. Mężnicki per Giesa[?]
